matsize,patterns_size,nb_patterns,duration,threads,connections,throughput,latency_avg,latency_stdev,latency_max,requests,data_read,requests_per_sec,transfer_per_sec
32,32,8,20,4,10,2000,14400.0,2800.0,19300.0,1314,277258.24,65.65,13854.72
32,32,8,20,4,100,1000,7500.0,2800.0,13500.0,11198,2359296.0,559.73,118108.16
32,32,8,20,4,100,2000,16600.0,1000.0,19800.0,3568,752844.8,178.37,37632.0
32,32,16,10,1,10,1000,7800.0,690.5,9100.0,291,80312.32,29.07,8028.16
32,32,16,10,1,10,2000,0,0,0,0,0,0.0,0
32,32,8,20,4,1000,1000,1700.0,3500.0,16600.0,9500,2002780.16,472.09,99614.72
32,32,16,10,1,100,1000,0,0,0,0,0,0.0,0
32,32,8,20,4,1000,2000,5300.0,5300.0,19500.0,8257,1740636.16,408.83,86261.76
32,32,16,10,1,100,2000,6400.0,692.1,8300.0,1548,427243.52,154.79,42721.28
32,32,16,10,1,1000,1000,2900.0,2100.0,8000.0,614,169461.76,61.39,16947.2
32,32,16,10,2,10,1000,6200.0,641.3,7400.0,2102,580147.2,210.15,57999.36
32,32,16,10,1,1000,2000,5800.0,1700.0,8600.0,180,49684.48,18.0,4966.4
32,32,16,10,2,10,2000,7000.0,968.5,9500.0,1485,409856.0,148.37,40949.76
32,32,16,10,2,100,1000,4800.0,1900.0,9800.0,1375,379504.64,137.43,37928.96
32,32,16,10,2,100,2000,7200.0,854.0,9700.0,1707,471132.16,170.51,47063.04
32,32,16,10,2,1000,1000,6700.0,1800.0,8900.0,51,14080.0,5.09,1402.88
32,32,16,10,2,1000,2000,2600.0,2100.0,7700.0,1631,450160.64,163.05,45004.8
32,32,16,10,4,10,1000,7600.0,394.5,9000.0,391,107919.36,39.03,10772.48
32,32,16,10,4,100,1000,4900.0,1200.0,7900.0,2403,663224.32,240.16,66283.52
32,32,16,10,4,10,2000,9800.0,35.4,9800.0,61,16834.56,6.09,1679.36
32,32,16,10,4,100,2000,7000.0,972.7,9800.0,1942,535992.32,191.66,52899.84
32,32,16,10,4,1000,1000,4600.0,2800.0,9800.0,789,217763.84,78.64,21708.8
32,32,16,10,4,1000,2000,3500.0,2500.0,9000.0,706,194856.96,69.5,19179.52
32,32,16,20,1,10,1000,12800.0,2100.0,17400.0,3147,868567.04,157.26,43407.36
32,32,16,20,1,10,2000,13200.0,2400.0,18600.0,2750,758999.04,137.48,37949.44
32,32,16,20,1,100,1000,13400.0,2000.0,16800.0,2496,688896.0,124.8,34447.36
32,32,16,20,1,100,2000,16000.0,1100.0,19500.0,2322,640870.4,116.09,32040.96
32,32,16,20,1,1000,1000,5100.0,5000.0,18500.0,3783,1048576.0,189.14,52203.52
32,32,16,20,1,1000,2000,6200.0,4700.0,17700.0,2728,752926.72,136.39,37642.24
32,32,16,20,2,10,2000,16400.0,1200.0,19200.0,591,163112.96,29.5,8140.8
32,32,16,20,2,10,1000,15400.0,1100.0,18600.0,1653,456232.96,82.6,22794.24
32,32,16,20,2,100,1000,11600.0,2400.0,18400.0,4615,1268776.96,230.73,63682.56
32,32,16,20,2,100,2000,15400.0,1500.0,19800.0,2727,752650.24,136.34,37632.0
32,32,16,20,2,1000,1000,8200.0,5300.0,18400.0,1978,545925.12,98.88,27289.6
32,32,16,20,4,10,1000,13500.0,2500.0,19000.0,966,266618.88,48.25,13322.24
32,32,16,20,2,1000,2000,4300.0,4900.0,17800.0,4780,1321205.76,238.95,65955.84
32,32,16,20,4,10,2000,17400.0,842.8,19700.0,1360,375357.44,67.94,18749.44
32,32,16,20,4,100,1000,15100.0,1200.0,17900.0,2316,639211.52,115.75,31948.8
32,32,16,20,4,100,2000,13900.0,2200.0,19600.0,4232,1163919.36,211.41,58347.52
32,64,1,10,1,10,1000,0,0,0,0,0,0.0,0
32,32,16,20,4,1000,1000,8900.0,5500.0,18900.0,1555,429178.88,77.68,21442.56
32,32,16,20,4,1000,2000,10000.0,5400.0,19600.0,1257,346931.2,62.58,17274.88
32,64,1,10,1,10,2000,8000.0,679.8,9300.0,244,37580.8,24.39,3758.08
32,64,1,10,1,100,1000,2700.0,2200.0,9100.0,5079,782161.92,507.9,78213.12
32,64,1,10,1,100,2000,3900.0,1800.0,9500.0,11696,1803550.72,1169.57,180111.36
32,64,1,10,1,1000,1000,2800.0,2100.0,7200.0,4266,656967.68,426.64,65699.84
32,64,1,10,2,10,1000,2000.0,707.4,3800.0,8315,1279262.72,831.25,128010.24
32,64,1,10,1,1000,2000,1000.0,1300.0,8200.0,9542,1468006.4,953.91,146903.04
32,64,1,10,2,100,1000,1600.0,1800.0,6500.0,9894,1520435.2,989.19,152340.48
32,64,1,10,2,10,2000,5600.0,1400.0,8200.0,3495,538234.88,349.47,53821.44
32,64,1,10,2,100,2000,2100.0,1700.0,7400.0,9720,1499463.68,947.7,145950.72
32,64,1,10,2,1000,1000,3000.0,2500.0,9400.0,3501,539156.48,350.08,53913.6
32,64,1,10,2,1000,2000,1000.0,1600.0,8500.0,10186,1572864.0,1018.35,156825.6
32,64,1,10,4,10,2000,8400.0,593.3,9200.0,1582,243630.08,158.11,24350.72
32,64,1,10,4,100,1000,29.0,32.5,296.7,9980,1541406.72,997.83,153661.44
32,64,1,10,4,10,1000,3700.0,1500.0,5400.0,4711,725493.76,470.76,72499.2
32,64,1,10,4,100,2000,867.3,880.3,3400.0,19308,2977955.84,1930.18,297246.72
32,64,1,10,4,1000,1000,2700.0,2700.0,9200.0,1416,218060.8,136.06,20951.04
32,64,1,10,4,1000,2000,3200.0,2700.0,9300.0,4665,718407.68,452.74,69724.16
32,64,1,20,1,10,1000,7600.0,917.9,11300.0,8781,1352663.04,438.94,67594.24
32,64,1,20,1,10,2000,12000.0,2700.0,17000.0,6134,943718.4,306.45,47196.16
32,64,1,20,1,100,1000,116.4,388.8,5200.0,19731,3040870.4,986.47,151920.64
32,64,1,20,1,100,2000,8500.0,1600.0,12200.0,18375,2831155.2,918.75,141486.08
32,64,1,20,1,1000,1000,6500.0,4700.0,17100.0,8884,1363148.8,444.14,68403.2
32,64,1,20,1,1000,2000,4500.0,5500.0,18900.0,23790,3659530.24,1189.44,183173.12
32,64,1,20,2,10,2000,12200.0,2400.0,17900.0,7988,1226833.92,399.3,61491.2
32,64,1,20,2,10,1000,7400.0,2000.0,11600.0,9449,1457520.64,472.2,72714.24
32,64,1,20,2,100,1000,2400.0,2700.0,10500.0,19855,3061841.92,992.47,152842.24
32,64,1,20,2,100,2000,7100.0,1300.0,9900.0,26365,4057989.12,1318.23,203008.0
32,64,1,20,2,1000,1000,6900.0,5600.0,18400.0,8350,1289748.48,417.48,64296.96
32,64,1,20,2,1000,2000,7800.0,5100.0,18500.0,7878,1216348.16,393.8,60641.28
32,64,1,20,4,10,1000,9600.0,1900.0,15100.0,5186,798648.32,259.08,39895.04
32,64,1,20,4,10,2000,13500.0,2800.0,18600.0,2996,461383.68,149.69,23050.24
32,64,1,20,4,100,1000,68.5,6.4,89.2,19697,3030384.64,982.08,151244.8
32,64,1,20,4,100,2000,7800.0,1400.0,10800.0,24016,3701473.28,1200.76,184913.92
32,64,2,10,1,10,2000,4400.0,1800.0,9300.0,944,153876.48,93.95,15319.04
32,64,1,20,4,1000,1000,1600.0,2800.0,13100.0,7643,1174405.12,379.58,58449.92
32,64,2,10,1,10,1000,0,0,0,0,0,0.0,0
32,64,1,20,4,1000,2000,2900.0,4700.0,18900.0,16448,2537553.92,820.1,126300.16
32,64,2,10,1,100,1000,2400.0,2300.0,9300.0,5863,954204.16,586.22,95559.68
32,64,2,10,1,100,2000,6200.0,1600.0,8600.0,2886,470415.36,288.58,47042.56
32,64,2,10,1,1000,1000,1500.0,1700.0,7500.0,4103,668784.64,410.28,66877.44
32,64,2,10,1,1000,2000,2300.0,1800.0,8900.0,3337,543928.32,333.67,54384.64
32,64,2,10,2,10,1000,4500.0,1100.0,8000.0,2812,458352.64,280.99,45803.52
32,64,2,10,2,100,1000,754.1,1200.0,5700.0,8185,1331691.52,818.44,133406.72
32,64,2,10,2,10,2000,5700.0,1600.0,9100.0,168,27381.76,16.75,2734.08
32,64,2,10,2,100,2000,6400.0,1100.0,8800.0,4860,792176.64,485.98,79216.64
32,64,2,10,2,1000,1000,1100.0,1200.0,7500.0,5152,839772.16,512.78,83578.88
32,64,2,10,2,1000,2000,1400.0,1800.0,8100.0,7037,1142947.84,703.5,114667.52
32,64,2,10,4,10,2000,4200.0,2200.0,7700.0,4580,746536.96,457.89,74639.36
32,64,2,10,4,10,1000,7100.0,1300.0,9800.0,1509,245964.8,150.85,24586.24
32,64,2,10,4,100,1000,2500.0,2000.0,7600.0,8877,1447034.88,887.46,144650.24
32,64,2,10,4,100,2000,5900.0,1300.0,9800.0,5670,922746.88,566.9,92405.76
32,64,2,10,4,1000,2000,5700.0,2700.0,9900.0,310,50534.4,30.79,5017.6
32,64,2,10,4,1000,1000,2400.0,2300.0,9600.0,1342,218746.88,126.35,20592.64
32,64,2,20,1,10,1000,10600.0,2500.0,15600.0,4548,741324.8,227.29,37048.32
32,64,2,20,1,10,2000,16000.0,3700.0,19800.0,520,84756.48,25.99,4239.36
32,64,2,20,1,100,1000,4200.0,5100.0,16800.0,13859,2254438.4,692.95,112947.2
32,64,2,20,1,100,2000,9300.0,3900.0,18400.0,13700,2233466.88,684.99,111656.96
32,64,2,20,1,1000,1000,244.3,1000.0,11600.0,7277,1184890.88,357.89,58337.28
32,64,2,20,1,1000,2000,3100.0,4600.0,17800.0,17216,2810183.68,860.75,140298.24
32,64,2,20,2,10,2000,13400.0,2900.0,18100.0,4660,759582.72,232.97,37969.92
32,64,2,20,2,10,1000,11300.0,2800.0,16100.000000000002,4970,810106.88,248.45,40499.2
32,64,2,20,2,100,1000,229.1,607.5,4400.0,19718,3219128.32,985.58,160655.36
32,64,2,20,2,1000,1000,2800.0,4800.0,18900.0,3652,595271.68,178.11,29030.4
32,64,2,20,2,1000,2000,0,0,0,0,0,0.0,0
32,64,2,20,2,100,2000,12700.0,3000.0,18800.0,10171,1656750.08,508.51,82882.56
32,64,2,20,4,10,1000,12500.0,2600.0,17600.0,2320,378163.2,115.92,18892.8
32,64,2,20,4,100,2000,8800.0,4800.0,18100.0,15062,2453667.84,752.84,122716.16
32,64,2,20,4,100,1000,4700.0,2700.0,10400.0,14723,2401239.04,736.06,119982.08
32,64,2,20,4,10,2000,14500.0,2900.0,19200.0,1578,257218.56,78.86,12851.2
32,64,4,10,1,10,1000,4400.0,1400.0,8700.0,1012,181145.6,101.01,18083.84
32,64,4,10,1,10,2000,4700.0,1600.0,9200.0,251,44933.12,25.03,4474.88
32,64,2,20,4,1000,1000,3000.0,4900.0,18200.0,5047,822661.12,249.9,40734.72
32,64,2,20,4,1000,2000,2800.0,4700.0,18900.0,18616,3030384.64,930.56,151685.12
32,64,4,10,1,100,1000,3800.0,1700.0,7000.0,3215,575488.0,321.48,57548.8
32,64,4,10,1,100,2000,0,0,0,1,0,0.1,0
32,64,4,10,1,1000,1000,2400.0,2100.0,8800.0,2473,442664.96,247.25,44257.28
32,64,4,10,1,1000,2000,1100.0,1500.0,7700.0,5285,943718.4,528.42,94586.88
32,64,4,10,2,10,2000,6700.0,893.3,8800.0,2217,396840.96,221.41,39628.8
32,64,4,10,2,100,1000,3900.0,2600.0,9800.0,2771,496005.12,277.07,49592.32
32,64,4,10,2,10,1000,7100.0,798.5,9100.0,888,158955.52,88.63,15861.76
32,64,4,10,2,100,2000,5900.0,1200.0,9700.0,4373,782766.08,437.12,78243.84
32,64,4,10,2,1000,1000,2800.0,2300.0,8400.0,1984,355133.44,197.97,35440.64
32,64,4,10,2,1000,2000,3000.0,2300.0,8100.0,1386,248094.72,138.54,24801.28
32,64,4,10,4,10,1000,5800.0,396.2,6300.0,3784,677335.04,378.12,67686.4
32,64,4,10,4,10,2000,6800.0,1400.0,9500.0,870,155729.92,86.88,15554.56
32,64,4,10,4,100,2000,3700.0,1500.0,9800.0,5963,1069547.52,596.1,106700.8
32,64,4,10,4,100,1000,7700.0,853.2,9200.0,988,176855.04,98.73,17674.24
32,64,4,10,4,1000,1000,4700.0,2800.0,9600.0,1330,238069.76,131.47,23531.52
32,64,4,10,4,1000,2000,1000.0,1700.0,8900.0,4034,722083.84,402.74,72089.6
32,64,4,20,1,10,2000,12700.0,3200.0,19800.0,2939,526080.0,146.77,26275.84
32,64,4,20,1,10,1000,12600.0,3800.0,19500.0,442,79114.24,22.07,3952.64
32,64,4,20,1,100,1000,6300.0,4200.0,12400.0,11175,2002780.16,558.74,100014.08
32,64,4,20,1,100,2000,12000.0,1900.0,17100.0,8841,1583349.76,442.04,79124.48
32,64,4,20,1,1000,1000,1600.0,4500.0,18900.0,1462,261693.44,73.09,13086.72
32,64,4,20,1,1000,2000,5200.0,5300.0,18900.0,7888,1415577.6,394.38,70594.56
32,64,4,20,2,10,2000,12300.0,2500.0,18900.0,2075,371425.28,103.68,18554.88
32,64,4,20,2,100,1000,4300.0,3100.0,10800.0,14525,2600468.48,726.16,129986.56
32,64,4,20,2,10,1000,13800.0,2500.0,18600.0,1383,247552.0,69.12,12369.92
32,64,4,20,2,100,2000,17900.0,1000.0,19800.0,1366,244510.72,68.3,12226.56
32,64,4,20,2,1000,1000,4100.0,4600.0,18100.0,7586,1352663.04,378.32,67717.12
32,64,4,20,2,1000,2000,4200.0,4700.0,18500.0,8460,1509949.44,422.85,75694.08
32,64,4,20,4,10,1000,13400.0,2500.0,18000.0,2037,364625.92,101.82,18227.2
32,64,4,20,4,10,2000,14200.0,2000.0,19200.0,1620,289976.32,80.93,14489.6
32,64,4,20,4,100,1000,6300.0,2900.0,13100.0,9152,1635778.56,457.49,81889.28
32,64,4,20,4,1000,1000,5900.0,5300.0,19000.0,7554,1352663.04,377.47,67563.52
32,64,4,20,4,100,2000,17300.0,1100.0,19500.0,1909,341708.8,95.44,17080.32
32,64,8,10,1,10,1000,0,0,0,0,0,0.0,0
32,64,4,20,4,1000,2000,7100.0,5300.0,19400.0,5819,1038090.24,290.76,52049.92
32,64,8,10,1,10,2000,8800.0,360.7,9700.0,646,136304.64,64.59,13629.44
32,64,8,10,1,100,1000,5700.0,785.1,9400.0,1465,309114.88,146.49,30914.56
32,64,8,10,1,100,2000,8100.0,434.0,9600.0,655,138209.28,65.49,13824.0
32,64,8,10,1,1000,1000,2300.0,2100.0,8000.0,2536,535091.2,253.51,53493.76
32,64,8,10,1,1000,2000,3200.0,2000.0,7700.0,491,103598.08,49.09,10362.88
32,64,8,10,2,10,1000,6600.0,874.9,9600.0,1663,350894.08,166.21,35072.0
32,64,8,10,2,10,2000,8300.0,627.8,9700.0,640,135045.12,63.87,13475.84
32,64,8,10,2,100,2000,6300.0,1000.0,8800.0,2439,514631.68,243.86,51456.0
32,64,8,10,2,100,1000,7600.0,826.7,9800.0,1001,211210.24,100.07,21114.88
32,64,8,10,2,1000,1000,4400.0,2500.0,8900.0,744,156979.2,74.37,15687.68
32,64,8,10,2,1000,2000,2800.0,2200.0,8200.0,1345,283791.36,134.42,28364.8
32,64,8,10,4,10,1000,6500.0,452.2,7900.0,1062,224081.92,106.03,22374.4
32,64,8,10,4,10,2000,7000.0,1000.0,9500.0,920,194119.68,91.86,19384.32
32,64,8,10,4,100,1000,5700.0,1500.0,9900.0,1894,399636.48,189.11,39905.28
32,64,8,10,4,100,2000,7900.0,646.4,9800.0,1324,279367.68,132.28,27914.24
32,64,8,10,4,1000,1000,4000.0,2700.0,9400.0,1446,305111.04,143.04,30177.28
32,64,8,10,4,1000,2000,3000.0,2500.0,9100.0,1986,419041.28,185.54,39147.52
32,64,8,20,1,10,1000,11300.0,2300.0,17900.0,2729,575815.68,136.38,28774.4
32,64,8,20,1,10,2000,15800.0,2900.0,19800.0,349,73635.84,17.45,3676.16
32,64,8,20,1,100,1000,9800.0,3000.0,19500.0,4818,1017118.72,240.89,50831.36
32,64,8,20,1,100,2000,16400.0,1000.0,19700.0,2270,478965.76,113.5,23951.36
32,64,8,20,1,1000,1000,2800.0,4300.0,18000.0,2918,615700.48,145.79,30760.96
32,64,8,20,1,1000,2000,4500.0,5000.0,16100.000000000002,3049,643338.24,152.45,32163.84
32,64,8,20,2,10,1000,16000.0,994.5,18500.0,2110,445214.72,105.47,22251.52
32,64,8,20,2,10,2000,14800.0,1500.0,19400.0,523,110356.48,26.11,5509.12
32,64,8,20,2,100,1000,9700.0,2700.0,16200.0,7145,1509949.44,357.2,75366.4
32,64,8,20,2,100,2000,18900.0,471.9,19800.0,439,92631.04,21.95,4628.48
32,64,8,20,2,1000,1000,8600.0,5400.0,18200.0,1772,373893.12,88.59,18688.0
32,64,8,20,2,1000,2000,5600.0,4900.0,18400.0,3520,742717.44,175.97,37130.24
32,64,8,20,4,10,1000,13200.0,1400.0,16400.0,3562,751585.28,177.95,37550.08
32,64,8,20,4,10,2000,17600.0,1100.0,19400.0,1199,252989.44,59.89,12636.16
32,64,8,20,4,100,1000,12900.0,1700.0,16800.0,2722,574341.12,135.93,28682.24
32,64,8,20,4,100,2000,14700.0,1500.0,18000.0,3507,739973.12,175.27,36976.64
32,64,8,20,4,1000,1000,7100.0,5300.0,19600.0,3340,704737.28,166.89,35215.36
32,64,16,10,1,10,2000,8200.0,919.8,9800.0,408,112609.28,40.78,11253.76
32,64,16,10,1,10,1000,7900.0,907.5,9600.0,497,137175.04,49.7,13711.36
32,64,16,10,1,100,1000,5300.0,1400.0,9500.0,1530,422277.12,152.97,42219.52
32,64,16,10,1,1000,1000,0,0,0,0,0,0.0,0
32,64,16,10,1,100,2000,0,0,0,0,0,0.0,0
32,64,8,20,4,1000,2000,5400.0,5100.0,19500.0,5288,1111490.56,258.6,54568.96
32,64,16,10,1,1000,2000,0,0,0,1,0,0.09,0
32,64,16,10,2,10,2000,6800.0,1300.0,9300.0,1372,378675.2,137.09,37836.8
32,64,16,10,2,10,1000,0,0,0,0,0,0.0,0
32,64,16,10,2,100,1000,6800.0,909.8,9800.0,904,249507.84,90.34,24934.4
32,64,16,10,2,100,2000,0,0,0,2,0,0.2,0
32,64,16,10,2,1000,1000,2300.0,2200.0,8300.0,1370,378122.24,136.81,37754.88
32,64,16,10,2,1000,2000,3600.0,2400.0,8800.0,728,200929.28,72.64,20049.92
32,64,16,10,4,10,1000,8700.0,380.0,9400.0,405,111779.84,40.43,11161.6
32,64,16,10,4,10,2000,9200.0,389.0,9900.0,196,54097.92,19.57,5396.48
32,64,16,10,4,100,1000,6100.0,1500.0,9800.0,1153,318228.48,114.97,31733.76
32,64,16,10,4,100,2000,8200.0,564.9,9900.0,642,177192.96,64.09,17684.48
32,64,16,10,4,1000,2000,4900.0,2600.0,9900.0,528,145725.44,48.39,13352.96
32,64,16,10,4,1000,1000,3600.0,2700.0,9700.0,527,145448.96,46.82,12922.88
32,64,16,20,1,10,1000,13200.0,2300.0,17300.0,2737,755415.04,136.78,37754.88
32,64,16,20,1,10,2000,16300.0,1900.0,19500.0,1122,309667.84,56.1,15482.88
32,64,16,20,1,100,1000,16900.0,1000.0,19700.0,549,151521.28,27.45,7577.6
32,64,16,20,1,100,2000,13200.0,2200.0,19500.0,3045,840417.28,152.25,42014.72
32,64,16,20,1,1000,1000,7900.0,4800.0,17200.0,841,232120.32,42.04,11601.92
32,64,16,20,1,1000,2000,9500.0,3700.0,15900.0,902,248954.88,45.1,12451.84
32,64,16,20,2,10,2000,0,0,0,0,0,0.0,0
32,64,16,20,2,100,1000,9200.0,1700.0,13300.0,3965,1090519.04,198.2,54702.08
32,64,16,20,2,10,1000,18600.0,497.4,19400.0,535,147660.8,26.72,7372.8
32,64,16,20,2,100,2000,18100.0,586.2,19800.0,675,186296.32,33.74,9308.16
32,64,16,20,2,1000,1000,3600.0,4700.0,18900.0,3719,1027604.48,185.88,51302.4
32,64,16,20,2,1000,2000,0,0,0,0,0,0.0,0
32,64,16,20,4,10,2000,16300.0,1400.0,19500.0,625,172503.04,31.22,8622.08
32,64,16,20,4,10,1000,16000.0,1300.0,19300.0,674,186019.84,33.67,9287.68
32,64,16,20,4,100,2000,11800.0,2200.0,16700.0,2362,651909.12,117.78,32512.0
32,64,16,20,4,100,1000,14000.0,2300.0,19700.0,1317,363489.28,65.77,18155.52
32,64,16,20,4,1000,1000,8000.0,5400.0,19800.0,1569,433039.36,76.6,21145.6
32,128,1,10,1,10,2000,9100.0,257.6,9500.0,894,137676.8,89.36,13762.56
32,128,1,10,1,10,1000,7500.0,165.3,7700.0,2292,352972.8,229.2,35297.28
32,128,1,10,1,100,1000,1000.0,1100.0,4800.0,9496,1457520.64,949.41,146206.72
32,128,1,10,1,100,2000,5700.0,1300.0,9500.0,5384,829132.8,538.4,82913.28
32,128,1,10,1,1000,1000,4700.0,2500.0,8900.0,1013,156006.4,101.29,15595.52
32,128,1,10,1,1000,2000,1500.0,2100.0,8900.0,5853,901775.36,585.25,90132.48
32,128,1,10,2,10,1000,2600.0,2100.0,6600.0,4538,698849.28,453.61,69857.28
32,128,1,10,2,10,2000,3400.0,2200.0,6800.0,6252,964689.92,625.12,96266.24
32,128,1,10,2,100,2000,1200.0,999.5,4600.0,11040,1698693.12,1103.76,169973.76
32,128,1,10,2,100,1000,3100.0,2200.0,9300.0,5927,912261.12,592.65,91269.12
32,128,1,10,2,1000,1000,0,0,0,2,0,0.2,0
32,128,1,10,4,10,1000,2800.0,1300.0,6200.0,3756,578426.88,375.31,57794.56
32,128,1,10,4,10,2000,0,0,0,5312,818053.12,530.6,81715.2
32,128,1,10,2,1000,2000,1200.0,1800.0,8700.0,8854,1363148.8,885.31,136335.36
32,128,1,10,4,100,1000,313.4,335.9,2400.0,9470,1457520.64,946.36,145735.68
32,128,1,10,4,100,2000,4800.0,1600.0,9900.0,3376,519905.28,337.01,51896.32
32,128,1,10,4,1000,1000,787.7,1800.0,9000.0,3540,545157.12,353.02,54364.16
32,128,1,10,4,1000,2000,1000.0,1800.0,9400.0,10893,1677721.6,1088.49,167628.8
32,128,1,20,1,10,2000,8300.0,1900.0,14600.0,10576,1625292.8,528.4,81367.04
32,128,1,20,1,10,1000,11200.0,2500.0,15300.0,4962,764149.76,248.09,38205.44
32,128,1,20,1,100,1000,253.0,510.0,3700.0,19409,2988441.6,970.43,149442.56
32,128,1,20,1,100,2000,7700.0,1400.0,11100.0,21571,3323985.92,1078.52,166092.8
32,128,1,20,1,1000,1000,7200.0,5600.0,17900.0,7469,1153433.6,373.44,57507.84
32,128,1,20,1,1000,2000,3800.0,4600.0,18800.0,13206,2034237.44,660.27,101683.2
32,128,1,20,2,10,1000,9100.0,956.6,12800.0,7239,1111490.56,361.46,55664.64
32,128,1,20,2,10,2000,10900.0,1700.0,16900.0,7450,1142947.84,372.24,57323.52
32,128,1,20,2,100,1000,1600.0,2300.0,9000.0,18653,2873098.24,932.57,143616.0
32,128,1,20,2,100,2000,10900.0,1500.0,14300.0,15776,2432696.32,788.78,121477.12
32,128,1,20,2,1000,1000,7900.0,5400.0,18800.0,6694,1027604.48,334.69,51537.92
32,128,1,20,2,1000,2000,9800.0,5100.0,18500.0,1095,168632.32,54.75,8427.52
32,128,1,20,4,10,1000,11100.0,2300.0,17900.0,2019,310927.36,100.86,15534.08
32,128,1,20,4,10,2000,13400.0,2800.0,18600.0,2889,444907.52,144.35,22231.04
32,128,1,20,4,100,1000,5700.0,3700.0,12100.0,13451,2076180.48,671.36,103393.28
32,128,1,20,4,100,2000,9100.0,3000.0,16900.0,15895,2443182.08,794.65,122378.24
32,128,1,20,4,1000,1000,3500.0,4000.0,16900.0,8217,1268776.96,406.4,62586.88
32,128,2,10,1,10,1000,5600.0,1200.0,9700.0,1280,208640.0,127.92,20848.64
32,128,2,10,1,10,2000,0,0,0,0,0,0.0,0
32,128,1,20,4,1000,2000,2500.0,3900.0,19600.0,17975,2768240.64,898.59,138383.36
32,128,2,10,1,100,2000,7500.0,540.0,9500.0,1096,178647.04,109.59,17858.56
32,128,2,10,1,100,1000,6400.0,1000.0,8200.0,1271,207175.68,127.09,20715.52
32,128,2,10,1,1000,1000,2900.0,2200.0,8300.0,1918,312637.44,191.78,31262.72
32,128,2,10,1,1000,2000,914.2,1300.0,8500.0,4805,783216.64,480.41,78305.28
32,128,2,10,2,10,1000,3800.0,1400.0,7000.0,883,143933.44,88.01,14346.24
32,128,2,10,2,10,2000,5300.0,1800.0,8800.0,883,143933.44,88.06,14356.48
32,128,2,10,2,100,1000,4300.0,2200.0,9800.0,3440,560721.92,343.94,56064.0
32,128,2,10,2,100,2000,2900.0,767.4,5000.0,5649,922746.88,564.65,92037.12
32,128,2,10,2,1000,1000,2300.0,2300.0,8100.0,596,97146.88,59.56,9707.52
32,128,2,10,2,1000,2000,2800.0,2600.0,9700.0,2397,390707.2,239.65,39065.6
32,128,2,10,4,10,1000,7700.0,274.2,8700.0,1517,247275.52,151.45,24688.64
32,128,2,10,4,10,2000,4800.0,2000.0,9400.0,973,158597.12,97.19,15841.28
32,128,2,10,4,100,1000,1900.0,1800.0,6700.0,7497,1226833.92,749.3,122132.48
32,128,2,10,4,100,2000,9200.0,311.1,9900.0,587,95682.56,58.68,9564.16
32,128,2,10,4,1000,1000,4400.0,2800.0,9600.0,1894,308725.76,187.82,30617.6
32,128,2,10,4,1000,2000,1800.0,2100.0,9400.0,4058,661452.8,360.54,58767.36
32,128,2,20,1,10,2000,11300.0,2700.0,16900.0,6093,996147.2,304.59,49643.52
32,128,2,20,1,100,1000,6500.0,3800.0,19600.0,10006,1635778.56,500.29,81551.36
32,128,2,20,1,10,1000,17800.0,415.3,18600.0,1695,276285.44,84.74,13813.76
32,128,2,20,1,100,2000,13100.0,1800.0,18000.0,8345,1363148.8,417.24,68014.08
32,128,2,20,1,1000,1000,5100.0,4900.0,16600.0,7738,1258291.2,386.89,63057.92
32,128,2,20,1,1000,2000,6100.0,4700.0,18700.0,4939,805058.56,246.94,40253.44
32,128,2,20,2,10,2000,12700.0,1700.0,18900.0,3727,607498.24,186.04,30320.64
32,128,2,20,2,100,1000,6800.0,4100.0,19300.0,11222,1824522.24,561.08,91453.44
32,128,2,20,2,10,1000,16500.0,827.3,18700.0,1205,196413.44,60.21,9809.92
32,128,2,20,2,100,2000,15700.0,1300.0,19700.0,4895,797880.32,244.74,39895.04
32,128,2,20,2,1000,1000,5500.0,4700.0,17800.0,6139,996147.2,306.73,49991.68
32,128,2,20,2,1000,2000,5700.0,4900.0,18400.0,7473,1216348.16,373.62,60897.28
32,128,2,20,4,10,2000,16100.000000000002,1100.0,18900.0,2315,377344.0,115.65,18851.84
32,128,2,20,4,10,1000,14300.0,1500.0,18000.0,2923,476446.72,146.02,23797.76
32,128,2,20,4,100,1000,10500.0,3200.0,19500.0,8459,1373634.56,422.84,68925.44
32,128,2,20,4,100,2000,14200.0,1600.0,18600.0,7231,1174405.12,361.46,58920.96
32,128,4,10,1,10,1000,0,0,0,0,0,0.0,0
32,128,2,20,4,1000,2000,8400.0,5500.0,19200.0,2969,483942.4,148.27,24166.4
32,128,2,20,4,1000,1000,7500.0,5500.0,19200.0,2225,362670.08,110.23,17971.2
32,128,4,10,1,10,2000,6800.0,959.9,9500.0,1307,233953.28,130.64,23388.16
32,128,4,10,1,100,1000,704.5,722.0,2900.0,1814,324710.4,181.39,32471.04
32,128,4,10,1,100,2000,5400.0,1900.0,9600.0,2136,382341.12,213.57,38225.92
32,128,4,10,1,1000,1000,0,0,0,1,0,0.1,0
32,128,4,10,1,1000,2000,496.9,1000.0,7800.0,1284,229836.8,128.39,22978.56
32,128,4,10,2,100,1000,2500.0,2200.0,9600.0,3732,668026.88,373.09,66785.28
32,128,4,10,2,10,2000,9900.0,10.8,9900.0,36,6440.96,3.6,0
32,128,4,10,2,10,1000,9600.0,142.9,9900.0,84,15032.32,8.39,1505.28
